批次,发布日期,规则,KP ID,药品,拼音,码序号,医保编码,产品名,生产厂家,批准文号,剂型,规格,包装
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,2,ZD03AAA0043010100220,无,吉林黄栀花药业有限公司,国药准字Z22025730,大蜜丸,9g,无
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,3,ZD03AAA0043010100716,无,上海雷允上药业有限公司津药达仁堂集团股,国药准字Z20023363,"大蜜丸
丸剂(大蜜",9g,"高密度聚乙烯球壳
药品包装用PTP铝箔-药用"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,4,ZD03AAA0043010100960,无,份有限公司达仁堂制药厂,国药准字Z12020097,丸),每丸重9g,PVC硬片包装
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,5,ZD03AAA0043010101084,无,鞍山制药有限公司,国药准字Z21021696,"丸剂(大蜜
丸)",每丸重9g,铝塑包装
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,6,ZD03AAA0043010101156,无,丹东药业集团有限公司,国药准字Z21021563,大蜜丸,每丸重9g,无
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,7,ZD03AAA0043010101174,无,聚酯/铝/聚乙烯药品包装用复合膜,国药准字Z21021633,"丸剂(小蜜
丸)",9克/袋,"聚酯/铝/聚乙烯药品包装
用复合膜"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,8,ZD03AAA0043010101190,无,锦州汉宝药业有限公司,国药准字Z21021377,大蜜丸,每丸重9g,铝塑包装
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,9,ZD03AAA0043010101343,无,沈阳红药集团股份有限公司,国药准字Z21021422,小蜜丸,0.3g,无
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,10,ZD03AAA0043010101352,无,辽宁汉草堂中药有限公司陕西医药控股集团,国药准字Z21020056,大蜜丸,每丸重9g,铝塑包装
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,11,ZD03AAA0043010102430,无,天宁制药有限责任公司,国药准字Z61020679,大蜜丸,9g,无
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,12,ZD03AAA0043010102458,无,西安碑林药业股份有限公司,国药准字Z61020821,大蜜丸,"每丸重9
克",铝塑板
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,13,ZD03AAA0043010102591,无,邯郸制药股份有限公司河北扁鹊制药有限,国药准字Z13020237,大蜜丸,"每丸重9g
每10丸重","铝塑包装
口服固体药用高密度聚乙"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,14,ZD03AAA0043010102615,无,重9g;小蜜丸:每10丸重1g,国药准字Z13020622,小蜜丸,1克,烯瓶
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,15,ZD03AAA0043010102625,无,石家庄御泽堂制药有限公司,国药准字Z13022238,大蜜丸,每丸重9g,"聚氯乙烯固体药用硬片和
药用铝箔包装
第
9540
页，共"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,16,ZD03AAA0043010102786,无,每丸重9g,国药准字Z13021392,大蜜丸,每丸重9g,铝塑
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,17,ZD03AAA0043010102816,无,药都制药集团股份有限公司河北扁鹊制药有限,国药准字Z13020707,大蜜丸,每丸重9g,"铝塑板
药品包装用铝箔/药用"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,18,ZD03AAA0043010102826,无,PVC硬片,国药准字Z13020622,大蜜丸,每丸重9g,PVC硬片
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,19,ZD03AAA0043010102891,"丸剂(水蜜
丸)",山西华康药业股份有限公司,国药准字Z20055393,"6g(每100
丸重10g)",药用复合膜,6
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,20,ZD03AAA0043010102960,无,天圣制药集团山西有限公司,国药准字Z14020818,"丸剂(大蜜
丸)",每丸重9g,铝塑泡罩包装
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,21,ZD03AAA0043010102986,无,广盛原中医药有限公司,国药准字Z14020125,大蜜丸,每丸重9g,铝塑包装
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,22,ZD03AAA0043010103285,无,吉林四环澳康药业有限公司,国药准字Z22020531,"丸剂(小蜜
丸)",无,无
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,23,ZD03AAA0043010103409,无,吉林省抚松制药股份有限公司,国药准字Z22024890,大蜜丸,每丸重9g,药用铝塑泡罩
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,24,ZD03AAA0043010103450,无,吉林省通化博祥药业股份有限公司,国药准字Z20043903,大蜜丸,每丸重9g,药用PVC、铝箔
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,25,ZD03AAA0043010103494,大蜜丸,吉林一正药业集团有限公司,国药准字Z22023174,每丸重9g,铝塑包装,10
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,26,ZD03AAA0043010103709,无,哈药集团世一堂制药厂,国药准字Z23020262,"丸剂(大蜜
丸)",每丸重9g,铝塑包装
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,27,ZD03AAA0043010103747,无,黑龙江葵花药业股份有限公司,国药准字Z23020954,大蜜丸,9g,"药品包装用铝箔/聚氯乙
烯固体药用硬片包装"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,28,ZD03AAA0043010103820,无,牡丹江灵泰药业股份有限公司,国药准字Z23021959,"丸剂(大蜜
丸)",每丸重9g,铝塑包装
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,29,ZD03AAA0043010103830,无,北京御生堂集团石家庄制药有限公司,国药准字Z23021897,大蜜丸,9g,无
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,30,ZD03AAA0043010103843,无,黑龙江比福金北药制药有限公司,国药准字Z23020750,大蜜丸,每丸重9g,塑料泡罩包装
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,31,ZD03AAA0043010103860,无,包头中药有限责任公司,国药准字Z15021450,大蜜丸,9g,"铝塑内包装,纸盒外包装"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,32,ZD03AAA0043010103868,无,内蒙古天奇中蒙制药股份有限公司,国药准字Z15020295,大蜜丸,每丸重9g,"聚氯乙烯固体药用硬片/
药品包装用铝箔泡罩包装"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,33,ZD03AAA0043010103879,无,呼伦贝尔松鹿制药有限公司,国药准字Z15020936,大蜜丸,每丸重9g,PVC片材、铝箔泡罩
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,34,ZD03AAA0043010103891,无,内蒙古大唐药业股份有限公司,国药准字Z15020063,小蜜丸,每袋装9g,"聚酯/铝/聚乙烯药品包装
用复合膜"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,35,ZD03AAA0043010103893,无,内蒙古京新药业有限公司,国药准字Z15021708,小蜜丸,无,无
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,36,ZD03AAA0043010103901,无,沈阳清宫药业集团有限公司,国药准字Z15021114,"丸剂(大蜜
丸)",每丸重9g,"聚氯乙烯固体药用硬片/
药用铝箔"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,37,ZD03AAA0043010104082,无,山东广育堂国药有限公司,国药准字Z37020547,大蜜丸,每丸重9g,铝塑
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,38,ZD03AAA0043010104181,无,山东沃华医药科技股份有限公司,国药准字Z37020095,"丸剂(小蜜
丸)",-,塑料瓶
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,39,ZD03AAA0043010105856,无,甘肃扶正药业科技股份有限公司,国药准字Z62020367,大蜜丸,9g,无
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,40,ZD03AAA0043010105858,无,甘肃河西制药有限责任公司,国药准字Z62020939,大蜜丸,9g,内包装系PVC硬片、铝箔
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,41,ZD03AAA0043010105878,无,甘肃泰康制药有限责任公司,国药准字Z62020079,"丸剂(大蜜
丸)",9g,"PVC硬片、药用铝箔
第
9541
页，共"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,42,ZD03AAA0043010105893,无,兰州佛慈制药股份有限公司河北扁鹊制药有限,国药准字Z62021037,丸剂,"每丸重9g
每10丸重","中药丸塑料球壳蜡封包装
口服固体药用高密度聚乙"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,43,ZD03AAA0043010202615,无,重9g;小蜜丸:每10丸重1g,国药准字Z13020622,小蜜丸,1克,烯瓶
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,44,ZD03AAA0043010202743,无,河北立生药业集团有限公司,国药准字Z13021492,大蜜丸,每丸重9g,铝塑板
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,45,ZD03AAA0043010202891,"丸剂(水蜜
丸)",山西华康药业股份有限公司,国药准字Z20055393,"6g(每100
丸重10g)",药用复合膜,30
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,46,ZD03AAA0043010202986,无,广盛原中医药有限公司,国药准字Z14020125,大蜜丸,每丸重9g,铝塑包装
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,47,ZD03AAA0043010203891,无,内蒙古大唐药业股份有限公司北京同仁堂股份有,国药准字Z15020062,大蜜丸,"每丸重9g
每瓶装30","药品包装用铝箔、聚氯乙
烯固体药用硬片"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,48,ZD03AAA0043020100166,水蜜丸,限公司同仁堂制药厂,国药准字Z11020085,克,塑料瓶装,300
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,49,ZD03AAA0043020101190,无,锦州汉宝药业有限公司,国药准字Z21021377,大蜜丸,每丸重9g,铝塑包装
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,50,ZD03AAA0043020101343,无,沈阳红药集团股份有限公司河北扁鹊制药有限,国药准字Z21020740,大蜜丸,"9g
每10丸重","PVC铝箔
口服固体药用高密度聚乙"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,51,ZD03AAA0043020102615,无,重9g;小蜜丸:每10丸重1g,国药准字Z13020622,小蜜丸,1g,烯瓶
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,52,ZD03AAA0043020102625,无,石家庄御泽堂制药有限公司,国药准字Z13022237,"丸剂(小蜜
丸)","每瓶装54
克","口服固体药用高密度聚乙
烯瓶包装"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,53,ZD03AAA0043020102661,无,河北唐威药业有限公司药都制药集团股份,国药准字Z13021369,大蜜丸,"每丸重9g
每45粒重",铝塑包装
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,54,ZD03AAA0043020102816,无,有限公司,国药准字Z13021146,小蜜丸,"9克(每瓶
装54克)",聚乙烯塑料瓶
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,55,ZD03AAA0043020102891,无,山西华康药业股份有限公司,国药准字Z14020375,大蜜丸,9g,铝塑
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,56,ZD03AAA0043020102973,无,太原大宁堂药业有限公司,国药准字Z14021440,大蜜丸,每丸重9g,药用铝塑泡罩
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,57,ZD03AAA0043020102986,无,广盛原中医药有限公司,国药准字Z14020125,大蜜丸,每丸重9g,铝塑包装
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,58,ZD03AAA0043020103285,无,吉林四环澳康药业有限公司,国药准字Z22020530,"丸剂(大蜜
丸)",9g,无
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,59,ZD03AAA0043020103450,无,吉林省通化博祥药业股份有限公司,国药准字Z20043903,大蜜丸,每丸重9g,药用PVC、铝箔
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,60,ZD03AAA0043020103493,小蜜丸,吉林一正药业集团有限公司,国药准字Z22023174,"每45丸重
9g(9g/袋)",铝塑包装,8
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,61,ZD03AAA0043020103868,无,内蒙古天奇中蒙制药股份有限公司,国药准字Z20093184,丸剂(水丸),"每袋装4
克","聚酯/铝/聚乙烯药品包装
用复合膜袋包装"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,62,ZD03AAA0043020103893,无,内蒙古京新药业有限公司,国药准字Z15021073,大蜜丸,9g,药用PVC、药用PTP铝箔
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,63,ZD03AAA0043020104181,无,山东沃华医药科技股份有限公司,国药准字Z37020097,"丸剂(大蜜
丸)",每丸重9g,铝塑泡罩
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,64,ZD03AAA0043020105893,无,兰州佛慈制药股份有限公司,国药准字Z20043164,丸剂,"每100丸
重4g",无
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,65,ZD03AAA0043020202661,无,河北唐威药业有限公司,国药准字Z13021369,大蜜丸,每丸重9g,铝塑包装
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,66,ZD03AAA0043020203450,无,吉林省通化博祥药业股份有限公司,国药准字Z20043903,大蜜丸,每丸重9g,药用PVC、铝箔
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,67,ZD03AAA0043020203493,小蜜丸,吉林一正药业集团有限公司,国药准字Z22023174,"每45丸重
9g(9g/袋)","铝塑包装
第
9542
页，共","10
10255"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,68,ZD03AAA0043020203868,无,内蒙古天奇中蒙制药股份有限公司,国药准字Z20093184,丸剂(水丸),"每袋装4
克","聚酯/铝/聚乙烯药品包装
用复合膜袋包装"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,69,ZD03AAA0043020302661,无,河北唐威药业有限公司,国药准字Z13021369,大蜜丸,每丸重9g,铝塑包装
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,70,ZD03AAA0043020303450,无,吉林省通化博祥药业股份有限公司,国药准字Z20043903,大蜜丸,每丸重9g,药用PVC、铝箔
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,71,ZD03AAA0043020303493,小蜜丸,吉林一正药业集团有限公司,国药准字Z22023174,"每45丸重
9g(9g/袋)",药用塑料复合膜袋包装,12
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,72,ZD03AAA0043020402661,无,河北唐威药业有限公司,国药准字Z13021369,大蜜丸,每丸重9g,铝塑包装
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,73,ZD03AAA0043030101174,无,聚酯/铝/聚乙烯药品包装用复合膜,国药准字Z21021633,"丸剂(小蜜
丸)",9克/袋,"聚酯/铝/聚乙烯药品包装
用复合膜"
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,74,ZD03AAA0043030102891,水蜜丸,山西华康药业股份有限公司,国药准字Z20055393,"6g(每100
丸重10g)
每45丸重",药用复合膜,8
第一批,2025-05-23,药品区分性别使用,31208,艾附暖宫丸,afngw,75,ZD03AAA0043030103493,小蜜丸,吉林一正药业集团有限公司,国药准字Z22023174,"9g(9克
/袋)",药用塑料复合膜袋包装,6
第一批,2025-05-23,药品区分性别使用,31406,氨酚帕马溴片,afpmxp,1,XN02BEA139A001010103094,,,,,,
第一批,2025-05-23,药品区分性别使用,31406,氨酚帕马溴片,afpmxp,2,XN02BEA139A001010203094,,,,,,
第一批,2025-05-23,药品区分性别使用,31406,氨酚帕马溴片,afpmxp,3,XN02BEA139A001010303094,,,,,,
第一批,2025-05-23,药品区分性别使用,31406,氨酚帕马溴片,afpmxp,4,XN02BEA139A001010403094,,,,,,
第一批,2025-05-23,药品区分性别使用,31210,安宫止血颗粒,agzxkl,1,ZD01CAA0063010104080,无,东阿阿胶股份有限公司,国药准字Z20093402,颗粒剂,每袋装5g,药用复合膜袋
第一批,2025-05-23,药品区分性别使用,31403,安宫止血丸,agzxw,1,ZD01BAA0141010101283,无,药用复合膜包装,国药准字Z20090831,"丸)
丸剂(浓缩","约1g(每袋
装6g)
每20丸重",药用复合膜包装
第一批,2025-05-23,药品区分性别使用,31403,安宫止血丸,agzxw,2,ZD01BAA0141010201283,无,药用复合膜包装,国药准字Z20090831,"丸)
丸剂(浓缩","约1g(每袋
装6g)
每20丸重",药用复合膜包装
第一批,2025-05-23,药品区分性别使用,31403,安宫止血丸,agzxw,3,ZD01BAA0141010301283,无,药用复合膜包装,国药准字Z20090831,丸),"约1g(每袋
装6g)",药用复合膜包装
第一批,2025-05-23,药品区分性别使用,31298,阿那曲唑片,anqzp,1,XL02BGA045A001010101003,瑞婷,重庆华邦制药有限公司,国药准字H20020194,薄膜衣片,1mg,"聚氯乙烯固体药用硬片,药
用铝箔包装"
第一批,2025-05-23,药品区分性别使用,31298,阿那曲唑片,anqzp,2,XL02BGA045A001010101359,瑞宁得,AstraZenecaLimited扬子江药业集团有,国药准字HJ2014069186901359000300,"片剂
片剂(薄膜",1mg,"PVC水泡眼
口服固体高密度聚乙烯瓶,"
第一批,2025-05-23,药品区分性别使用,31298,阿那曲唑片,anqzp,3,XL02BGA045A001010101749,艾达,固体药用纸袋装硅胶干燥剂,国药准字H20050328,衣片),1mg,"固体药用纸袋装硅胶干燥
剂"
第一批,2025-05-23,药品区分性别使用,31298,阿那曲唑片,anqzp,4,XL02BGA045A001010104520,无,杭州中美华东制药有限公司,国药准字H20203365,片剂,1mg,铝塑泡罩包装
第一批,2025-05-23,药品区分性别使用,31298,阿那曲唑片,anqzp,5,XL02BGA045A001010104641,无,浙江海正药业股份有限公司,国药准字H20133110,片剂,1mg,铝塑
第一批,2025-05-23,药品区分性别使用,31298,阿那曲唑片,anqzp,6,XL02BGA045A001010178241,瑞宁得,"AstraZeneca
Limited",UK,片剂,1mg,PVC水泡眼
第一批,2025-05-23,药品区分性别使用,31298,阿那曲唑片,anqzp,7,XL02BGA045A001010181659,无,北京以岭生物工程技术有限公司,国药准字H20223342,片剂,1mg,高密度聚乙烯瓶
第一批,2025-05-23,药品区分性别使用,31298,阿那曲唑片,anqzp,8,XL02BGA045A001010201003,瑞婷,重庆华邦制药有限公司,国药准字H20020194,薄膜衣片,1mg,"聚氯乙烯固体药用硬片,药
用铝箔包装"
第一批,2025-05-23,药品区分性别使用,31298,阿那曲唑片,anqzp,9,XL02BGA045A001010201749,艾达,扬子江药业集团有限公司,国药准字H20050328,片剂,1mg,"口服固体药用高密度聚乙
烯瓶"
第一批,2025-05-23,药品区分性别使用,31298,阿那曲唑片,anqzp,10,XL02BGA045A001010204641,无,浙江海正药业股份有限公司,国药准字H20133110,片剂,1mg,铝塑
第一批,2025-05-23,药品区分性别使用,31298,阿那曲唑片,anqzp,11,XL02BGA045A001010281659,无,北京以岭生物工程技术有限公司,国药准字H20223342,片剂,1mg,铝塑包装
第一批,2025-05-23,药品区分性别使用,31298,阿那曲唑片,anqzp,12,XL02BGA045A001010301003,瑞婷,重庆华邦制药有限公司,国药准字H20020194,薄膜衣片,1mg,"聚氯乙烯固体药用硬片,药
用铝箔包装"
第一批,2025-05-23,药品区分性别使用,31298,阿那曲唑片,anqzp,13,XL02BGA045A001010304641,无,浙江海正药业股份有限公司,国药准字H20133110,片剂,1mg,铝塑
第一批,2025-05-23,药品区分性别使用,31298,阿那曲唑片,anqzp,14,XL02BGA045A001010381659,无,北京以岭生物工程技术有限公司,国药准字H20223342,片剂,1mg,铝塑包装
第一批,2025-05-23,药品区分性别使用,31209,爱普列特片,apltp,1,XG04CBA088A001010101467,,,,,,
第一批,2025-05-23,药品区分性别使用,31209,爱普列特片,apltp,2,XG04CBA088A001010201467,,,,,,
第一批,2025-05-23,药品区分性别使用,31209,爱普列特片,apltp,3,XG04CBA088A001010301467,,,,,,
第一批,2025-05-23,药品区分性别使用,31209,爱普列特片,apltp,4,XG04CBA088A001010401467,,,,,,
第一批,2025-05-23,药品区分性别使用,31207,阿帕他胺片,aptap,1,XL02BBA326A001010102180,无,有限公司Janssen-Cilag,国药准字H20253127,衣片),60mg,"固体药用复合硬片及药用
铝箔
160ml高密度聚乙烯
(HDPE)瓶,配有防儿童开"
